h3_cell,h3_center_lat,h3_center_lon
883874c32bfffff,36.437959,3.686512
883874c331fffff,36.435026,3.706656
883874c333fffff,36.433557,3.716728
883874c339fffff,36.443097,3.703447
883874c33bfffff,36.44163,3.713521
883874c33dfffff,36.436493,3.696584
883874c351fffff,36.473913,3.700686
883874c353fffff,36.472448,3.710762
883874c359fffff,36.481983,3.697476
883874c35bfffff,36.480518,3.707553
883874c365fffff,36.442352,3.656301
883874c503fffff,36.420156,3.911907
883874c50bfffff,36.428241,3.908712
883874c511fffff,36.425266,3.928885
883874c515fffff,36.418668,3.921993
883874c519fffff,36.433352,3.92569
883874c51dfffff,36.426754,3.918798
883874c541fffff,36.439295,3.885344
883874c543fffff,36.437811,3.89543
883874c545fffff,36.432696,3.878457
883874c547fffff,36.431212,3.888541
883874c549fffff,36.447377,3.882146
883874c54bfffff,36.445894,3.892233
883874c54dfffff,36.440778,3.875259
883874c557fffff,36.434839,3.915603
883874c561fffff,36.418014,3.874769
883874c565fffff,36.411414,3.867884
883874c569fffff,36.426097,3.871571
883874c56dfffff,36.419497,3.864686
883874c581fffff,36.411216,3.972429
883874c585fffff,36.404619,3.965532
883874c589fffff,36.419305,3.969237
883874c58dfffff,36.412708,3.96234
883874c5c7fffff,36.420797,3.959148
883874c5e3fffff,36.406111,3.955445
883874c5ebfffff,36.4142,3.952253
883874c813fffff,36.295548,3.724085
883874c81bfffff,36.303628,3.720883
883874c835fffff,36.269134,3.696671
883874c837fffff,36.267658,3.706725
883874c841fffff,36.310994,3.670594
883874c845fffff,36.304389,3.663744
883874c847fffff,36.302918,3.6738
883874c84dfffff,36.312464,3.660538
883874c865fffff,36.283103,3.653255
883874c869fffff,36.297784,3.656896
883874c86bfffff,36.296313,3.66695
883874c883fffff,36.281553,3.767523
883874c887fffff,36.27495,3.760663
883874c895fffff,36.280071,3.777583
883874c8b1fffff,36.265385,3.77392
883874c8b9fffff,36.273469,3.770722
883874c8bbfffff,36.271987,3.780781
883874c8bdfffff,36.266867,3.763862
883874c8c1fffff,36.300675,3.741002
883874c8c5fffff,36.294072,3.734144
883874c8c9fffff,36.308755,3.737801
883874c8cdfffff,36.302152,3.730942
883874c951fffff,36.268421,3.649615
883874c959fffff,36.276497,3.646409
883874c95bfffff,36.275026,3.656461
883874c95dfffff,36.269891,3.639565
883874c9c1fffff,36.25445,3.693024
883874c9c3fffff,36.252974,3.703076
883874c9c9fffff,36.262529,3.689821
883874c9cbfffff,36.261054,3.699873
883874c9ddfffff,36.259578,3.709927
883874ca05fffff,36.343292,3.657767
883874ca21fffff,36.328613,3.654124
883874ca29fffff,36.336686,3.650916
883874ca2bfffff,36.335218,3.660974
883874ca2dfffff,36.330081,3.644067
883874ca31fffff,36.332279,3.681092
883874ca33fffff,36.330808,3.691152
883874ca35fffff,36.325674,3.674239
883874ca37fffff,36.324203,3.684298
883874ca39fffff,36.340354,3.677886
883874ca3bfffff,36.338883,3.687946
883874ca3dfffff,36.333749,3.671033
883874ca63fffff,36.344759,3.647708
883874ca67fffff,36.338154,3.640859
883874ca85fffff,36.332992,3.728193
883874ca8dfffff,36.34107,3.72499
883874caa1fffff,36.31831,3.724537
883874caa7fffff,36.310231,3.72774
883874caa9fffff,36.326389,3.721334
883874caabfffff,36.324914,3.731396
883874caadfffff,36.319785,3.714477
883874cae1fffff,36.33594,3.708069
883874cae3fffff,36.334466,3.718131
883874cae7fffff,36.327863,3.711273
883874caebfffff,36.342544,3.714926
883874cb13fffff,36.305859,3.653689
883874cb33fffff,36.284573,3.643203
883874cb37fffff,36.277967,3.636359
883874cc31fffff,36.30118,3.892461
883874cc33fffff,36.299688,3.902533
883874cc35fffff,36.294581,3.885583
883874cc37fffff,36.29309,3.895653
883874cc41fffff,36.336509,3.859542
883874cc43fffff,36.335022,3.869615
883874cc49fffff,36.344595,3.856347
883874cc4bfffff,36.343108,3.86642
883874cc5dfffff,36.341621,3.876494
883874cd07fffff,36.264562,3.831088
883874cd0dfffff,36.274136,3.81783
883874cd23fffff,36.249874,3.827415
883874cd2bfffff,36.257962,3.824221
883874cd31fffff,36.254985,3.844345
883874cd33fffff,36.253496,3.854408
883874cd35fffff,36.248385,3.837476
883874cd37fffff,36.246896,3.847538
883874cd39fffff,36.263074,3.841151
883874cd3bfffff,36.261585,3.851214
883874cd3dfffff,36.256474,3.834282
883874cd45fffff,36.283707,3.804571
883874cd47fffff,36.282222,3.814634
883874cd61fffff,36.26902,3.800902
883874cd63fffff,36.267535,3.810964
883874cd69fffff,36.277105,3.797705
883874cd6bfffff,36.275621,3.807767
883874cda1fffff,36.240929,3.88779
883874cda3fffff,36.239435,3.897855
883874cda7fffff,36.232836,3.89098
883874cdabfffff,36.247527,3.894664
883874cdb5fffff,36.237939,3.907919
883874cdbdfffff,36.246033,3.90473
883874cdcbfffff,36.286491,3.888776
883874cdd9fffff,36.291597,3.905724
883874cdddfffff,36.284999,3.898845
883874cde5fffff,36.252005,3.864471
883874cdedfffff,36.260095,3.861278
883874ce35fffff,36.351194,3.863224
883874ce37fffff,36.349708,3.873299
883874ce4bfffff,36.399698,3.844041
883874ce4dfffff,36.394579,3.827086
883874ce59fffff,36.404815,3.861001
883874ce5dfffff,36.398215,3.85412
883874ce61fffff,36.371814,3.826607
883874ce65fffff,36.365214,3.819733
883874ce67fffff,36.363732,3.829806
883874ce6dfffff,36.373296,3.816534
883874ced1fffff,36.38632,3.934768
883874ced3fffff,36.384828,3.944851
883874ced5fffff,36.379722,3.927878
883874ced7fffff,36.378231,3.93796
883874ced9fffff,36.394408,3.931575
883874cedbfffff,36.392917,3.941659
883874ceddfffff,36.38781,3.924685
883874cf09fffff,36.337328,3.802316
883874cf41fffff,36.34689,3.789048
883874cf43fffff,36.34541,3.799117
883874cf47fffff,36.338809,3.792248
883874cf4bfffff,36.353492,3.795918
883874cf55fffff,36.343929,3.809187
883874cf59fffff,36.358613,3.81286
883874cf5bfffff,36.357131,3.822931
883874cf5dfffff,36.352012,3.805988
883874d001fffff,36.565559,3.645185
883874d003fffff,36.564103,3.655268
883874d009fffff,36.573621,3.641969
883874d00bfffff,36.572165,3.652052
883874d013fffff,36.567793,3.682304
883874d01bfffff,36.575856,3.67909
883874d01dfffff,36.570709,3.662135
883874d041fffff,36.583136,3.628669
883874d043fffff,36.581682,3.638752
883874d045fffff,36.576529,3.621804
883874d047fffff,36.575075,3.631886
883874d049fffff,36.591196,3.625451
883874d04bfffff,36.589742,3.635534
883874d04dfffff,36.584589,3.618586
883874d055fffff,36.580227,3.648836
883874d057fffff,36.578771,3.65892
883874d083fffff,36.553881,3.72586
883874d08dfffff,36.556807,3.705688
883874d091fffff,36.559021,3.742825
883874d093fffff,36.557555,3.752914
883874d095fffff,36.552417,3.735947
883874d097fffff,36.550952,3.746035
883874d099fffff,36.567089,3.739615
883874d09bfffff,36.565624,3.749704
883874d09dfffff,36.560485,3.732737
883874d0b9fffff,36.545814,3.729071
883874d0bbfffff,36.544349,3.739157
883874d0c1fffff,36.572938,3.699263
883874d0c5fffff,36.566333,3.69239
883874d0c7fffff,36.564872,3.702476
883874d0c9fffff,36.581002,3.696049
883874d0cdfffff,36.574398,3.689176
883874d0e1fffff,36.551663,3.688732
883874d0e3fffff,36.550202,3.698816
883874d0e9fffff,36.559728,3.685518
883874d0ebfffff,36.558268,3.695603
883874d2a7fffff,36.582461,3.685962
883874d341fffff,36.593286,3.558102
883874d345fffff,36.586677,3.551246
883874d349fffff,36.601341,3.554879
883874d34dfffff,36.594732,3.548023
883874d569fffff,36.549486,3.756123
883874d56dfffff,36.542883,3.749244
883874d81bfffff,36.426916,3.605537
883874d821fffff,36.395336,3.561243
883874d823fffff,36.393879,3.571301
883874d827fffff,36.387271,3.564458
883874d82bfffff,36.401944,3.568086
883874d835fffff,36.392421,3.58136
883874d83dfffff,36.400487,3.578145
883874d851fffff,36.437897,3.582194
883874d859fffff,36.445961,3.578978
883874d85bfffff,36.444505,3.589043
883874d85dfffff,36.439353,3.57213
883874d8a1fffff,36.385115,3.631661
883874d8a5fffff,36.378509,3.62481
883874d8a7fffff,36.377045,3.634871
883874d8adfffff,36.386578,3.621599
883874d8c1fffff,36.423996,3.625666
883874d8c9fffff,36.432064,3.622454
883874d8cbfffff,36.430603,3.63252
883874d8cdfffff,36.425457,3.615601
883874d8d1fffff,36.427678,3.652654
883874d8d9fffff,36.435747,3.649443
883874d8dbfffff,36.434284,3.659512
883874d8ddfffff,36.429141,3.642587
883874d999fffff,36.371903,3.617962
883874d99bfffff,36.370439,3.628021
883874d9c9fffff,36.385813,3.574515
883874d9d3fffff,36.379972,3.61475
883874da09fffff,36.481115,3.545978
883874da0dfffff,36.474506,3.539132
883874da33fffff,36.454024,3.575762
883874da37fffff,36.447416,3.568914
883874da41fffff,36.490624,3.532692
883874da43fffff,36.489174,3.542758
883874da45fffff,36.484015,3.525847
883874da47fffff,36.482565,3.535912
883874da4dfffff,36.492073,3.522627
883874da6bfffff,36.475956,3.529067
883874daa1fffff,36.441589,3.609174
883874daa3fffff,36.44013,3.619241
883874daa5fffff,36.434982,3.602323
883874daa7fffff,36.433523,3.612388
883874dab3fffff,36.443815,3.646231
883874dab5fffff,36.43867,3.629307
883874dab7fffff,36.437209,3.639375
883874dae5fffff,36.452569,3.585827
8838751a09fffff,36.578493,5.377179
8838751a0bfffff,36.57688,5.387379
8838751a41fffff,36.58827,5.363868
8838751a43fffff,36.586658,5.374069
8838751a45fffff,36.581717,5.356781
8838751a47fffff,36.580106,5.36698
8838751a4dfffff,36.58988,5.353669
8838751a51fffff,36.591597,5.391361
8838751a55fffff,36.585045,5.384269
8838751a57fffff,36.583432,5.39447
8838751a5dfffff,36.59321,5.381159
8838751a69fffff,36.575164,5.349694
8838751a6bfffff,36.573553,5.359892
8838751b61fffff,36.521123,5.303243
8838751b65fffff,36.514568,5.296168
8838751b69fffff,36.529286,5.300129
8838751b6dfffff,36.522731,5.293054
883875c001fffff,36.61511,5.0949
883875c003fffff,36.613524,5.105086
883875c007fffff,36.606963,5.098029
883875c00bfffff,36.621671,5.101957
883875c015fffff,36.611938,5.115273
883875c01dfffff,36.620085,5.112144
883875c039fffff,36.605377,5.108215
883875c041fffff,36.632986,5.078453
883875c049fffff,36.641131,5.075322
883875c04bfffff,36.639548,5.08551
883875c04dfffff,36.634568,5.068267
883875c095fffff,36.600802,5.186592
883875c097fffff,36.599207,5.196782
883875c0b1fffff,36.58609,5.182649
883875c0b3fffff,36.584495,5.192837
883875c0b7fffff,36.577937,5.185772
883875c0b9fffff,36.594243,5.179526
883875c0bbfffff,36.592649,5.189715
883875c0c1fffff,36.621881,5.149772
883875c0c3fffff,36.62029,5.159963
883875c0c5fffff,36.615321,5.142709
883875c0c7fffff,36.613731,5.152898
883875c0c9fffff,36.63003,5.146646
883875c0cbfffff,36.62844,5.156837
883875c0cdfffff,36.62347,5.139582
883875c125fffff,36.541337,5.027537
883875c12dfffff,36.549483,5.024405
883875c223fffff,36.649275,5.07219
883875c227fffff,36.642712,5.065135
883875c235fffff,36.647693,5.082379
883875c483fffff,36.625864,5.368713
883875c487fffff,36.619311,5.361621
883875c495fffff,36.624253,5.378917
883875c4b1fffff,36.609538,5.374937
883875c4b9fffff,36.617701,5.371825
883875c4bbfffff,36.61609,5.382029
883875c4bdfffff,36.611149,5.364734
883875c509fffff,36.600974,5.234429
883875c50bfffff,36.599375,5.244622
883875c537fffff,36.566745,5.257096
883875c543fffff,36.609129,5.231308
883875c551fffff,36.614087,5.248578
883875c555fffff,36.607531,5.241502
883875c557fffff,36.605931,5.251697
883875c55dfffff,36.615686,5.238382
883875c565fffff,36.582899,5.203026
883875c56dfffff,36.591053,5.199905
883875c581fffff,36.581598,5.308908
883875c583fffff,36.579991,5.319104
883875c585fffff,36.575043,5.301827
883875c587fffff,36.573436,5.312022
883875c593fffff,36.583327,5.346582
883875c5abfffff,36.566882,5.304942
883875c5b9fffff,36.571829,5.322218
883875c5bdfffff,36.565275,5.315136
883875c5d1fffff,36.602867,5.319958
883875c5d3fffff,36.60126,5.330157
883875c5d5fffff,36.596313,5.312874
883875c5d7fffff,36.594706,5.323072
883875c5d9fffff,36.611027,5.316843
883875c5dbfffff,36.609421,5.327042
883875c5ddfffff,36.604473,5.309759
883875ca19fffff,36.534773,5.020495
883875ca51fffff,36.5445,5.007191
883875ca53fffff,36.542919,5.017363
883875ca57fffff,36.536355,5.010323
883875ca5bfffff,36.551065,5.014231
883875cc4bfffff,36.514288,5.200554
883875cc59fffff,36.519245,5.2178
883875cc5dfffff,36.512687,5.210736
883875cd85fffff,36.426124,5.224666
883875cd87fffff,36.424517,5.234839
883875cda1fffff,36.411402,5.220723
883875cda3fffff,36.409795,5.230895
883875cda9fffff,36.419566,5.217608
883875cdabfffff,36.41796,5.22778
883875cdbdfffff,36.416353,5.237953
883875ce15fffff,36.543718,5.208443
883875ce17fffff,36.542119,5.218628
883875ce31fffff,36.529003,5.204498
883875ce33fffff,36.527403,5.214682
883875ce35fffff,36.522445,5.197435
883875ce37fffff,36.520846,5.207617
883875ce39fffff,36.53716,5.201378
883875ce3bfffff,36.535561,5.211562
883875ce59fffff,36.576341,5.195959
883875ce97fffff,36.530894,5.28994
883875ceb3fffff,36.516176,5.28598
883875cebbfffff,36.524338,5.282866
883875cec3fffff,36.55203,5.253141
883875cecbfffff,36.560189,5.250024
883875ced1fffff,36.556982,5.270404
883875ced5fffff,36.550427,5.26333
883875ced9fffff,36.565142,5.267287
883875ceddfffff,36.558586,5.260214
883875ceedfffff,36.533961,5.221747
883875d023fffff,36.71728,4.978916
883875d031fffff,36.722274,4.996157
883875d035fffff,36.715709,4.989106
883875d037fffff,36.714138,4.999296
883875d03dfffff,36.723845,4.985966
883875d051fffff,36.761377,4.99065
883875d053fffff,36.759808,5.000845
883875d059fffff,36.769511,4.987509
883875d05bfffff,36.767942,4.997705
883875d181fffff,36.683162,5.00166
883875d183fffff,36.681588,5.011847
883875d185fffff,36.676598,4.994611
883875d189fffff,36.6913,4.998522
883875d18bfffff,36.689727,5.00871
883875d18dfffff,36.684735,4.991473
883875d19dfffff,36.688152,5.018899
883875d1c7fffff,36.692872,4.988334
883875d1c9fffff,36.709145,4.982056
883875d1cbfffff,36.707574,4.992245
883875d1d5fffff,36.697864,5.005572
883875d1d7fffff,36.696291,5.015762
883875d1e3fffff,36.67817,4.984425
883875d1ebfffff,36.686307,4.981286
883875d2adfffff,36.766372,5.007902
883875d2e5fffff,36.776075,4.994564
883875d2e7fffff,36.774506,5.004761
883875d345fffff,36.762319,4.884829
883875d361fffff,36.747623,4.880936
883875d369fffff,36.755751,4.877788
883875d36bfffff,36.754192,4.887976
883875d36dfffff,36.749182,4.87075
883875d8e1fffff,36.576813,4.946924
883875d8e3fffff,36.575239,4.957097
883875d8e5fffff,36.570247,4.93989
883875d8e7fffff,36.568673,4.950061
883875d8e9fffff,36.584953,4.943787
883875d8ebfffff,36.583379,4.95396
883875d8edfffff,36.578386,4.936752
883875d911fffff,36.54869,4.881271
883875d913fffff,36.54712,4.891436
883875d915fffff,36.542121,4.874248
883875d917fffff,36.540552,4.884412
883875d919fffff,36.556827,4.878131
883875d91bfffff,36.555258,4.888296
883875d91dfffff,36.550258,4.871107
883875da81fffff,36.637205,4.952345
883875da83fffff,36.635633,4.962525
883875da87fffff,36.629067,4.955484
883875da8bfffff,36.643771,4.959386
883875da95fffff,36.634061,4.972704
883875da9dfffff,36.642199,4.969567
883875dab9fffff,36.627495,4.965663
883875db0bfffff,36.608764,4.838938
883875db19fffff,36.613771,4.856132
883875db1dfffff,36.607201,4.849107
883875db51fffff,36.623465,4.842817
883875db53fffff,36.621903,4.852988
883875db55fffff,36.616896,4.835793
883875db57fffff,36.615334,4.845962
88395a6937fffff,36.616608,3.501262
88395a69a7fffff,36.602786,3.5448
